,productCode,productName,productReviewNumber,productStar
31,B08PCDHMWQ,"Apple iPhone 12 Pro Max, 128GB, Graphite (Renewed)",317,4.6
32,B0BDJH97ZD,Apple iPhone 14 (128 GB) - Starlight,"1,495",4.2
33,B0BDJGM7JB,Apple iPhone 14 Plus (128 GB) - Blue,"1,464",4.7
34,B08PCDP3LM,"Apple iPhone 12 Pro, 128GB, Graphite (Renewed)",199,4.4
35,B09G91CF3D,Apple iPhone 13 Pro Max (128GB) - Sierra Blue,"1,495",4.2
36,B09MGFJN9R,"Apple iPhone 13 Pro Max, 128GB, Silver (Renewed)",273,4.2
37,B08PCB8QCV,"Apple iPhone 12 Pro, 128GB, Pacific Blue (Renewed)",644,4.6
38,B082BHJ9G8,"Apple iPhone 11, 128GB, Black (Renewed)","4,972",4.7
39,B0BDJ9B66D,Apple iPhone 14 Pro Max (128 GB) - Deep Purple,199,4.4
40,B08L5P5B68,Apple iPhone 12 (128GB) - White,"1,250",4.7
41,B09MGHJS6P,"Apple iPhone 13 Pro Max, 128GB, Gold (Renewed)",668,4.5
42,B09V4P7XP9,Apple iPhone 13 Pro (128 GB) - Alpine Green,"1,495",4.2
43,B0BDJJKPT2,Apple iPhone 14 (128 GB) - Purple,163,4.4
44,B08PCD292R,"Apple iPhone 12 Pro, 128GB, Gold (Renewed)",163,4.4
45,B0BBPFDTNZ,"Apple iPhone 13 Pro, 128GB, Alpine Green - (Renewed)","4,972",4.7
46,B09MGF7618,"Apple iPhone 13 Pro, 128GB, Silver (Renewed)","1,403",4.3
47,B08L5QVFCT,Apple iPhone 12 (128GB) - Blue,"2,397",4.7
48,B08PCCZMMR,"Apple iPhone 12, 128GB, White (Renewed)",317,4.6
49,B08L6YMGJX,Apple iPhone 11 (128GB) - White,"1,725",4.7
50,B0BDHYZ6ZN,Apple iPhone 14 Plus (128 GB) - Starlight,644,4.6
51,B08L5Q84BW,Apple iPhone 12 Pro Max (128GB) - Pacific Blue,"4,972",4.7
52,B0BDHZ7BQD,Apple iPhone 14 Pro Max (128 GB) - Space Black,"1,495",4.2
53,B08L5RZ8QJ,Apple iPhone 12 (128GB) - Green,"1,403",4.3
54,B08PCCM1GC,"Apple iPhone 12 Pro, 128GB, Silver (Renewed)",317,4.6
55,B08PCGL5TH,"Apple iPhone 12, 128GB, Black (Renewed)","1,237",4.7
56,B0BDHR3MHB,Apple iPhone 14 Plus (128 GB) - (PRODUCT) RED,"1,342",4.1
57,B08L5QPJNW,Apple iPhone 12 Pro (128GB) - Pacific Blue,"1,403",4.3
58,B08PCCKZR7,"Apple iPhone 12 Pro Max, 128GB, Silver (Renewed)",1,1.0
59,B08PCCZ7XT,"Apple iPhone 12, 128GB, (Product)Red (Renewed)","1,237",4.7
60,B0BNLZSY18,Apple iPhone 14 Pro (128 GB) - Deep Purple (Renewed),"2,397",4.7
61,B08L5SRBZ7,Apple iPhone 12 Pro (128GB) - Graphite,"1,403",4.3
62,B08L6Z1M4Y,Apple iPhone 11 (128GB) - Black,"1,725",4.7
